# mass_1_msun	mass_2_msun	lambda_1	lambda_2
1.776160e+00	1.643841e+00	2.806130e+03	1.447026e+03
1.851648e+00	1.576600e+00	6.182131e+01	4.967695e+02
2.252978e+00	1.315162e+00	9.140177e+02	3.353233e+03
2.596169e+00	1.160856e+00	1.666672e+02	7.328179e+03
2.190465e+00	1.348173e+00	7.875334e+01	4.045512e+03
1.717360e+00	1.699056e+00	9.265797e+02	1.150800e+03
2.560020e+00	1.175354e+00	1.792247e+02	6.999933e+03
1.859187e+00	1.572011e+00	3.385273e+02	8.331831e+02
2.408062e+00	1.239461e+00	8.351044e+02	5.840292e+02
1.969738e+00	1.486902e+00	3.307758e+02	2.607927e+02
2.495725e+00	1.200976e+00	2.763584e+02	4.476384e+03
2.266840e+00	1.307599e+00	1.501490e+02	2.025376e+03
1.871042e+00	1.561331e+00	5.539273e+02	5.090356e+02
2.336229e+00	1.272465e+00	1.052003e+03	2.135882e+03
1.716233e+00	1.701505e+00	4.088022e+03	3.562167e+03
2.229494e+00	1.327665e+00	1.011300e+03	5.271213e+03
2.602752e+00	1.158727e+00	9.039939e+01	5.744259e+03
2.305369e+00	1.286790e+00	4.615914e+02	2.401097e+03
2.339267e+00	1.270952e+00	3.395849e+02	2.264229e+03
2.541018e+00	1.182528e+00	7.526393e+01	3.171088e+03
2.627748e+00	1.149204e+00	5.122648e+02	4.579334e+03
1.984224e+00	1.477270e+00	1.409821e+03	3.740596e+02
2.486699e+00	1.204492e+00	9.617699e+01	5.788250e+02
1.918980e+00	1.523969e+00	1.522841e+03	1.214117e+02
2.636304e+00	1.146296e+00	2.655781e+02	5.557435e+03
2.208984e+00	1.337981e+00	7.233052e+02	2.871895e+03
2.605865e+00	1.157958e+00	7.328226e+02	3.901529e+03
2.681636e+00	1.128711e+00	1.172937e+02	7.714755e+03
1.958162e+00	1.497098e+00	2.171561e+03	2.508803e+02
1.941712e+00	1.507441e+00	1.112175e+03	1.373950e+03
2.476087e+00	1.209595e+00	1.073618e+02	3.617388e+03
2.039215e+00	1.440102e+00	2.323401e+03	8.318993e+02
2.582741e+00	1.166340e+00	3.623151e+02	7.226083e+03
2.290611e+00	1.295215e+00	2.852608e+02	6.761788e+03
2.026361e+00	1.449011e+00	8.267117e+02	3.757893e+03
1.951261e+00	1.501068e+00	2.607561e+03	5.362372e+02
2.542518e+00	1.181843e+00	1.126208e+02	2.286238e+03
2.293144e+00	1.295167e+00	8.190485e+02	6.134702e+03
1.806581e+00	1.616429e+00	2.112885e+03	5.646730e+02
2.328839e+00	1.276300e+00	6.509790e+01	6.564233e+02
2.339420e+00	1.270373e+00	2.649901e+01	3.642075e+03
1.883937e+00	1.552562e+00	1.733855e+03	1.423467e+03
1.713154e+00	1.702578e+00	2.650962e+02	2.350220e+02
2.547407e+00	1.180402e+00	5.019232e+02	4.496693e+03
2.094403e+00	1.404684e+00	6.407537e+02	6.215533e+03
2.619427e+00	1.152210e+00	5.405168e+02	7.172203e+03
2.640750e+00	1.144220e+00	1.017643e+02	4.957381e+03
1.880606e+00	1.553773e+00	1.535368e+02	1.141325e+03
1.926686e+00	1.518801e+00	1.508090e+03	1.096311e+03
2.472913e+00	1.210635e+00	3.044865e+02	6.848118e+02
2.029258e+00	1.445206e+00	1.656158e+02	5.650023e+02
2.110580e+00	1.394892e+00	1.003424e+03	4.261039e+03
1.840859e+00	1.586980e+00	4.930598e+02	1.386212e+03
1.894141e+00	1.542457e+00	1.327132e+03	9.549160e+01
2.307554e+00	1.286122e+00	2.984768e+02	9.363473e+02
2.608368e+00	1.157263e+00	3.233742e+00	5.000296e+03
2.687775e+00	1.127473e+00	4.593352e+02	3.264443e+03
1.919726e+00	1.525178e+00	1.731755e+03	3.583127e+03
2.074759e+00	1.418520e+00	5.035279e+02	4.955253e+03
2.203758e+00	1.341261e+00	4.283838e+02	5.419437e+03
2.542130e+00	1.182521e+00	7.442008e+02	1.088684e+03
1.904131e+00	1.535848e+00	5.568956e+02	1.429805e+02
1.848133e+00	1.580812e+00	1.593170e+03	2.705153e+03
2.564505e+00	1.173033e+00	7.010177e+01	2.618350e+03
2.318985e+00	1.281800e+00	1.044735e+02	1.794219e+03
1.827347e+00	1.598021e+00	1.772726e+03	6.973227e+02
2.335891e+00	1.272177e+00	2.584578e+02	9.829515e+00
2.300107e+00	1.290362e+00	2.618966e+02	4.308237e+03
2.355620e+00	1.263715e+00	3.785344e+01	2.524233e+03
2.212217e+00	1.336570e+00	7.376239e+02	3.146321e+03
2.501979e+00	1.197900e+00	4.312096e+01	6.047475e+03
2.018660e+00	1.454652e+00	2.877179e+03	1.655351e+03
1.895196e+00	1.542549e+00	1.164485e+02	1.123052e+02
1.914638e+00	1.527843e+00	6.680594e+02	1.327996e+02
2.499764e+00	1.198774e+00	1.738212e+01	1.629326e+03
2.459243e+00	1.216022e+00	2.959725e+02	4.161361e+03
1.940648e+00	1.508145e+00	1.160843e+03	1.929521e+03
1.931014e+00	1.514805e+00	1.292575e+03	3.979202e+02
2.241951e+00	1.321374e+00	3.881524e+02	7.353738e+03
1.886534e+00	1.550874e+00	4.901215e+03	4.470167e+02
1.881223e+00	1.552831e+00	4.177982e+02	1.692614e+03
2.640530e+00	1.144338e+00	1.282360e+02	6.653647e+03
1.895082e+00	1.542930e+00	3.219662e+02	1.574318e+02
1.946100e+00	1.505001e+00	9.235190e+02	1.652104e+03
2.005104e+00	1.464011e+00	2.535175e+03	1.415054e+02
1.898361e+00	1.541003e+00	1.834462e+03	3.145104e+03
1.870054e+00	1.562781e+00	9.938047e+02	4.304197e+03
1.963478e+00	1.492672e+00	5.662007e+02	6.284826e+03
2.819516e+00	1.083587e+00	1.844694e+02	1.730818e+03
2.565751e+00	1.172937e+00	5.612719e+02	3.778455e+03
2.324881e+00	1.277856e+00	4.071923e+02	3.892388e+03
2.008461e+00	1.459458e+00	1.491377e+02	1.933218e+03
2.190533e+00	1.347466e+00	5.663378e+01	3.514556e+02
2.564221e+00	1.173726e+00	7.400261e+02	6.839683e+03
2.546257e+00	1.180805e+00	1.351111e+03	7.289564e+03
2.159516e+00	1.365242e+00	3.298833e+02	1.747955e+03
2.602189e+00	1.158314e+00	3.120462e+02	4.424145e+03
2.670379e+00	1.133564e+00	5.870026e+02	8.389572e+03
1.903132e+00	1.536532e+00	1.650719e+03	1.837612e+02
2.066543e+00	1.421476e+00	2.773268e+01	1.124599e+03
1.979232e+00	1.479395e+00	1.916823e+02	9.144390e+01
2.597688e+00	1.160654e+00	4.840196e+02	8.339101e+03
2.192551e+00	1.347653e+00	4.121658e+02	1.352010e+03
2.290970e+00	1.294673e+00	5.109444e+02	3.354933e+03
1.948994e+00	1.501773e+00	3.225616e+02	4.480609e+02
1.879352e+00	1.554822e+00	4.192679e+02	2.235647e+03
2.067123e+00	1.421235e+00	3.416231e+02	3.308308e+03
1.967451e+00	1.488500e+00	8.049748e+02	3.349274e+03
2.312197e+00	1.284478e+00	3.147067e+02	5.088333e+03
1.779489e+00	1.640276e+00	1.122808e+02	4.165559e+03
2.613456e+00	1.154814e+00	1.606030e+02	7.865489e+03
2.037208e+00	1.440431e+00	2.513425e+02	2.011079e+03
2.232028e+00	1.324591e+00	2.361510e+02	1.700483e+02
2.161551e+00	1.364919e+00	1.250942e+03	2.545363e+03
1.964377e+00	1.491026e+00	1.068085e+03	1.872341e+03
2.597402e+00	1.159846e+00	3.178971e+01	7.275414e+01
1.836888e+00	1.589947e+00	9.868251e+02	3.892007e+03
2.584042e+00	1.165932e+00	9.881555e+02	6.126480e+03
2.323476e+00	1.279320e+00	8.308313e+02	3.729477e+03
2.635580e+00	1.147277e+00	5.738723e+01	4.955830e+03
2.309530e+00	1.285305e+00	4.010322e-01	1.490597e+03
2.030728e+00	1.446623e+00	2.772214e+02	5.479883e+02
2.377862e+00	1.252553e+00	2.719368e+02	3.846198e+02
2.499965e+00	1.198658e+00	1.934445e+02	4.594568e+03
2.183828e+00	1.351962e+00	9.274895e+01	6.232603e+03
1.749149e+00	1.668265e+00	6.481826e+02	1.740151e+03
2.189115e+00	1.349129e+00	1.013909e+03	3.352208e+03
2.400698e+00	1.241935e+00	1.819632e+02	3.326504e+02
2.044230e+00	1.436526e+00	3.209214e+02	3.971392e+03
2.147258e+00	1.372575e+00	4.835391e+02	2.060995e+03
2.637916e+00	1.145747e+00	4.924733e+02	4.243924e+03
2.426657e+00	1.230920e+00	6.256769e+02	1.521123e+03
2.052135e+00	1.430910e+00	3.412423e+02	2.753985e+03
2.568642e+00	1.170667e+00	2.424127e+02	3.832103e+03
2.503298e+00	1.197587e+00	3.002777e+02	5.671399e+03
2.462615e+00	1.214488e+00	6.546119e+02	5.363942e+02
2.487606e+00	1.204137e+00	5.678363e+01	1.077596e+03
1.861741e+00	1.571565e+00	3.126905e+02	4.271176e+03
2.730516e+00	1.112606e+00	3.631069e+02	5.857419e+03
2.304541e+00	1.287841e+00	7.645815e+01	1.561244e+03
2.104198e+00	1.399074e+00	1.129268e+03	6.569091e+03
1.711064e+00	1.705479e+00	4.619565e+02	4.608129e+02
1.965164e+00	1.490466e+00	6.569115e+02	8.377614e+02
2.430670e+00	1.229299e+00	3.930836e+02	5.315058e+03
2.297352e+00	1.291498e+00	7.084310e+02	4.603505e+03
2.530107e+00	1.186953e+00	3.532216e+01	1.787009e+03
2.647044e+00	1.142187e+00	1.145639e+02	6.478288e+03
1.905490e+00	1.534492e+00	9.828276e+02	1.566216e+03
2.136366e+00	1.379159e+00	1.007314e+03	4.165748e+03
1.866178e+00	1.567524e+00	9.154121e+02	3.943596e+03
2.532252e+00	1.185404e+00	4.301374e+00	3.222832e+02
2.504609e+00	1.197017e+00	8.973062e+01	7.837482e+02
2.300670e+00	1.289338e+00	3.248422e+02	3.605146e+03
2.572485e+00	1.170130e+00	2.772548e+02	3.127950e+03
1.816003e+00	1.608213e+00	3.250828e+00	1.593413e+03
2.203456e+00	1.340620e+00	1.245723e+02	6.895205e+02
2.511174e+00	1.194370e+00	1.175696e+02	4.318582e+03
2.270389e+00	1.305913e+00	9.739408e+02	1.158048e+03
2.482187e+00	1.207373e+00	4.559092e+00	6.276450e+03
2.518745e+00	1.192498e+00	2.646386e+02	7.519020e+03
2.073492e+00	1.417874e+00	5.432163e+02	4.720998e+02
2.274822e+00	1.302354e+00	1.391450e+02	1.085126e+03
1.867394e+00	1.565819e+00	1.747787e+03	1.813159e+02
1.964305e+00	1.491688e+00	2.413181e+03	6.609482e+02
1.824918e+00	1.599592e+00	3.061812e+02	6.513142e+02
2.369349e+00	1.256427e+00	1.470116e+02	5.332459e+02
2.413115e+00	1.236837e+00	6.975794e+02	6.641981e+02
1.850581e+00	1.579147e+00	2.837385e+03	1.356466e+02
2.103869e+00	1.398083e+00	2.820049e+02	8.595736e+01
2.043393e+00	1.437447e+00	2.104920e+03	5.304515e+02
2.008848e+00	1.460786e+00	8.743123e+02	1.852177e+03
2.608129e+00	1.155609e+00	1.878954e+02	5.742169e+03
1.873362e+00	1.560481e+00	2.830306e+03	1.060077e+03
1.786941e+00	1.633180e+00	1.384927e+03	2.170406e+03
2.231513e+00	1.325584e+00	9.536435e+01	5.529129e+02
1.840577e+00	1.586368e+00	9.699041e+02	1.362967e+03
2.170176e+00	1.359595e+00	1.185338e+03	7.683158e+02
2.371351e+00	1.255334e+00	1.531820e+02	4.218795e+03
2.589871e+00	1.163652e+00	1.854561e+03	6.399889e+03
2.541090e+00	1.182275e+00	1.377974e+01	4.448384e+02
2.274461e+00	1.302811e+00	2.202950e+02	1.017025e+01
2.097899e+00	1.403226e+00	2.263884e+02	4.362901e+03
2.178066e+00	1.355253e+00	3.691280e+02	1.038124e+03
1.844655e+00	1.584714e+00	9.050306e+02	2.122099e+03
1.847826e+00	1.580697e+00	2.556167e+02	4.171543e+02
1.887614e+00	1.548133e+00	1.741649e+03	3.089492e+01
1.972223e+00	1.485199e+00	8.335998e+02	1.804011e+03
2.433492e+00	1.226942e+00	5.043235e+01	7.436730e+02
2.663282e+00	1.135649e+00	7.393751e+01	7.602353e+03
2.048087e+00	1.433798e+00	1.957535e+02	2.201870e+03
1.880455e+00	1.554860e+00	2.785977e+03	1.246768e+03
2.522647e+00	1.190171e+00	8.229445e+01	9.166756e+03
1.820796e+00	1.603586e+00	1.910794e+03	1.711423e+02
2.217691e+00	1.333489e+00	9.173611e+02	3.823927e+03
2.014231e+00	1.456220e+00	3.717940e+02	8.517355e+01
2.049911e+00	1.433145e+00	2.444571e+03	8.227211e+03
1.955966e+00	1.498179e+00	3.442662e+03	2.765463e+03
1.885437e+00	1.551232e+00	3.242876e+03	3.079355e+02
1.896603e+00	1.542017e+00	1.163500e+03	3.579809e+03
2.006927e+00	1.461333e+00	8.501783e+02	2.705198e+03
1.816667e+00	1.606571e+00	1.183585e+02	7.805575e+01
2.001398e+00	1.465630e+00	2.976579e+03	2.660215e+03
2.249816e+00	1.316675e+00	6.673646e+02	4.024763e+03
2.478094e+00	1.208813e+00	3.489008e+02	7.204321e+03
1.773447e+00	1.644858e+00	6.082682e+02	1.422442e+03
1.982030e+00	1.479192e+00	1.021562e+03	3.064297e+03
1.745428e+00	1.671421e+00	1.339858e+02	4.097653e+02
1.998943e+00	1.467137e+00	1.597579e+02	2.376718e+03
1.938229e+00	1.511062e+00	5.298511e+02	3.793609e+03
1.968535e+00	1.487704e+00	2.289151e+01	5.446764e+02
2.598786e+00	1.160323e+00	1.095558e+03	3.060634e+03
2.062474e+00	1.424308e+00	4.694410e+02	6.104473e+03
2.632496e+00	1.147509e+00	2.294352e+02	6.159233e+03
1.922424e+00	1.522572e+00	9.939880e+02	2.976641e+03
2.302679e+00	1.288703e+00	5.083290e+01	1.403089e+03
2.583564e+00	1.166049e+00	2.769588e+02	6.802055e+03
1.734298e+00	1.681697e+00	3.196769e+02	2.476818e+02
1.918585e+00	1.525511e+00	1.741367e+03	2.867635e+03
2.179351e+00	1.354437e+00	7.170153e+01	1.466038e+03
2.138873e+00	1.377945e+00	1.057496e+03	2.075947e+03
2.596694e+00	1.161694e+00	5.998043e+02	1.162941e+02
2.522846e+00	1.189694e+00	3.087073e+02	8.492843e+03
2.039032e+00	1.440751e+00	1.119019e+03	1.750740e+03
1.950235e+00	1.501143e+00	4.381674e+02	2.320084e+03
2.909679e+00	1.055296e+00	7.756003e+02	7.965353e+03
2.092882e+00	1.404298e+00	9.435717e+00	1.344171e+03
1.982993e+00	1.478649e+00	1.503966e+03	1.183165e+03
2.237587e+00	1.322707e+00	9.970984e+02	2.690369e+03
2.093569e+00	1.405651e+00	1.447815e+03	1.445779e+02
2.497511e+00	1.200321e+00	9.258684e+01	8.743775e+03
2.411455e+00	1.236762e+00	6.897236e+01	4.874880e+03
1.947165e+00	1.504339e+00	3.160774e+03	3.106708e+03
2.736232e+00	1.110620e+00	6.188413e+02	1.552795e+03
1.930230e+00	1.515399e+00	1.403117e+03	2.182426e+02
2.302639e+00	1.289018e+00	1.022985e+03	5.511958e+03
2.574767e+00	1.169706e+00	4.103331e+02	8.536683e+03
2.422841e+00	1.231820e+00	1.424314e+01	2.584590e+01
1.868513e+00	1.563912e+00	2.554400e+02	2.201060e+02
2.062946e+00	1.425118e+00	9.272778e+01	1.795826e+03
2.633787e+00	1.147239e+00	7.210109e+02	4.961441e+03
2.410820e+00	1.237803e+00	1.146477e+02	2.442271e+03
2.056580e+00	1.429055e+00	1.643049e+03	1.027774e+03
1.803524e+00	1.619557e+00	2.640673e+03	1.427625e+02
2.618448e+00	1.152657e+00	8.160256e+02	4.545070e+03
1.813267e+00	1.609940e+00	5.322261e+01	8.259461e+02
1.992069e+00	1.471473e+00	3.616543e+02	2.286394e+03
2.301583e+00	1.289964e+00	9.102786e+02	2.845761e+03
2.256560e+00	1.312048e+00	1.785536e+02	8.294993e+02
2.215288e+00	1.334013e+00	6.080930e+01	8.317023e+02
2.387711e+00	1.248140e+00	3.641260e-01	1.098549e+03
2.659168e+00	1.136974e+00	3.150453e+00	6.914693e+03
2.533933e+00	1.185697e+00	6.323019e+02	7.171056e+03
1.874315e+00	1.560171e+00	1.797305e+02	2.361699e+03
2.123434e+00	1.387941e+00	5.219464e+02	5.291670e+03
2.291258e+00	1.294879e+00	2.890796e+02	4.712237e+03
2.018456e+00	1.454371e+00	5.773843e+02	4.234491e+03
2.143024e+00	1.375254e+00	1.189415e+02	4.502803e+03
2.107820e+00	1.396598e+00	1.233665e+03	2.027530e+03
1.963633e+00	1.491013e+00	2.100324e+02	8.121483e+02
2.470903e+00	1.211981e+00	1.073857e+02	1.287222e+03
2.696663e+00	1.123997e+00	5.911797e+01	8.858385e+03
2.280826e+00	1.299225e+00	9.976622e+00	2.032828e+02
2.296378e+00	1.291692e+00	5.444637e+01	1.014004e+03
2.071617e+00	1.417654e+00	3.578440e+02	9.216235e+02
2.038231e+00	1.440320e+00	7.326586e+02	1.931982e+03
2.355255e+00	1.263665e+00	9.890051e+01	2.614625e+03
2.330320e+00	1.275453e+00	1.547674e+02	8.213563e+02
2.534631e+00	1.185170e+00	1.112547e+02	7.960992e+03
2.636136e+00	1.146973e+00	9.632331e+02	9.874515e+02
1.916706e+00	1.526386e+00	1.541234e+03	5.766363e+02
2.258274e+00	1.312232e+00	3.129757e+02	4.977673e+03
2.581943e+00	1.166584e+00	5.468487e+02	4.223097e+03
2.564971e+00	1.173480e+00	2.562410e+02	4.231340e+03
2.448748e+00	1.220120e+00	1.122826e+02	8.117864e+03
1.812278e+00	1.610676e+00	6.086797e+02	3.781228e+02
2.670379e+00	1.133564e+00	5.870026e+02	8.389572e+03
1.710672e+00	1.705432e+00	5.854134e+02	1.995337e+02
1.900618e+00	1.538088e+00	1.468141e+03	2.409723e+02
2.409092e+00	1.238450e+00	9.860864e+02	4.070188e+03
2.465962e+00	1.213503e+00	2.634718e+02	2.516410e+03
2.222206e+00	1.330703e+00	2.971669e+02	2.961329e+03
1.773421e+00	1.646621e+00	3.393092e+02	4.808497e+03
2.300290e+00	1.290220e+00	6.104249e+02	7.757521e+03
1.883149e+00	1.553315e+00	1.695325e+03	1.511947e+02
1.896462e+00	1.542711e+00	1.817093e+03	9.545609e+02
1.931609e+00	1.515121e+00	1.154903e+02	7.891863e+02
2.219731e+00	1.332053e+00	9.179839e+02	7.477483e+02
2.620621e+00	1.152031e+00	5.266093e+01	6.941937e+03
2.121875e+00	1.388375e+00	4.728960e+02	1.931486e+03
2.133294e+00	1.380645e+00	1.611934e+02	5.475464e+02
2.512190e+00	1.194656e+00	3.193732e+01	5.638206e+03
1.961436e+00	1.493117e+00	2.135111e+03	9.830035e+02
2.119423e+00	1.389918e+00	3.628833e+02	1.933706e+03
2.362970e+00	1.259242e+00	1.180086e+02	1.319701e+03
2.303861e+00	1.288219e+00	1.033275e+02	7.550024e+03
1.856779e+00	1.573778e+00	1.542985e+02	7.655483e+02
1.877773e+00	1.557122e+00	2.262530e+02	4.595108e+03
1.885383e+00	1.549546e+00	6.187854e+02	2.060069e+02
2.547635e+00	1.180731e+00	3.629620e+02	5.687892e+03
2.347380e+00	1.266691e+00	7.885584e+01	9.203758e+02
1.721385e+00	1.695812e+00	2.753604e+03	6.032731e+02
2.629667e+00	1.148592e+00	5.705419e+01	9.283366e+03
2.699296e+00	1.123323e+00	4.636607e+01	8.417272e+03
2.139507e+00	1.378019e+00	3.685817e+03	6.469143e+03
1.748897e+00	1.669949e+00	2.520250e+03	1.361897e+03
1.946885e+00	1.502673e+00	4.470386e+01	1.087026e+03
2.333748e+00	1.273863e+00	1.993452e+02	1.583484e+03
2.534825e+00	1.184826e+00	3.998348e+02	4.730068e+03
2.036271e+00	1.441818e+00	1.295824e+03	2.161124e+03
2.469674e+00	1.211789e+00	4.778469e+02	4.545828e+03
2.364937e+00	1.258615e+00	2.337216e+02	1.835952e+03
2.060918e+00	1.425347e+00	1.739344e+02	9.264315e+02
1.958313e+00	1.496374e+00	1.120750e+03	2.918919e+03
1.814127e+00	1.609669e+00	8.186714e+02	4.033586e+03
2.802041e+00	1.089251e+00	1.648735e+02	1.244600e+03
1.716716e+00	1.699231e+00	7.466337e+02	1.169970e+03
1.807560e+00	1.615619e+00	4.862775e+01	4.351202e+02
2.030272e+00	1.445758e+00	8.321811e+02	2.780145e+03
2.587257e+00	1.164554e+00	3.940675e+02	4.813490e+03
2.174256e+00	1.357619e+00	1.555957e+03	2.014313e+03
2.002548e+00	1.464131e+00	3.829387e+02	1.593767e+03
2.004217e+00	1.464493e+00	2.556876e+02	2.771759e+03
2.361138e+00	1.261183e+00	2.913143e+02	1.301662e+03
2.360691e+00	1.260528e+00	2.221910e+02	5.183697e+02
1.983411e+00	1.477716e+00	1.323163e+03	1.448159e+03
1.891284e+00	1.545749e+00	1.193525e+01	6.240967e+02
1.888328e+00	1.548402e+00	3.803868e+03	4.472293e+03
2.534616e+00	1.184637e+00	5.916398e+01	1.974012e+02
2.055697e+00	1.428963e+00	5.007179e+02	1.448867e+03
2.586421e+00	1.163884e+00	3.019892e+01	1.860445e+03
2.366923e+00	1.258531e+00	4.144385e+02	1.374767e+03
2.070120e+00	1.420394e+00	2.927800e+02	5.558534e+03
1.989132e+00	1.474885e+00	1.605483e+03	6.191502e+03
2.584175e+00	1.165404e+00	8.893509e+01	4.754523e+03
2.280407e+00	1.300744e+00	1.296078e+02	3.030029e+03
2.249041e+00	1.317064e+00	1.654884e+02	1.497362e+03
2.118292e+00	1.390369e+00	5.397117e+02	2.799287e+03
2.382936e+00	1.249977e+00	3.531400e+01	4.579101e+02
1.764535e+00	1.653597e+00	1.544461e+02	3.172261e+03
2.020412e+00	1.453844e+00	1.269934e+03	9.065389e+03
2.190178e+00	1.347564e+00	1.792220e+01	5.853942e+02
2.226547e+00	1.328013e+00	1.128631e+01	3.859891e+02
1.945125e+00	1.505308e+00	1.373927e+03	3.937220e+03
1.976757e+00	1.483253e+00	1.973476e+03	2.458717e+03
1.925098e+00	1.520361e+00	1.401994e+03	1.881284e+03
2.113940e+00	1.392643e+00	6.768381e+02	8.872937e+02
2.058671e+00	1.427792e+00	2.719473e+01	5.051593e+03
2.014533e+00	1.458184e+00	3.265556e+03	1.412649e+03
2.195779e+00	1.344957e+00	7.866579e+02	1.360189e+03
2.280007e+00	1.300424e+00	7.395625e+02	2.069504e+03
1.816531e+00	1.607518e+00	1.971859e+03	2.208494e+01
2.482768e+00	1.206464e+00	5.481225e+02	8.385246e+03
1.954888e+00	1.498594e+00	9.064997e+02	1.703327e+03
1.744058e+00	1.673572e+00	5.670881e+02	2.231261e+03
1.962893e+00	1.492659e+00	9.254491e+02	4.165983e+03
1.869632e+00	1.563345e+00	2.799829e+02	7.300384e+02
2.279224e+00	1.300722e+00	4.508323e+02	3.351081e+03
1.773789e+00	1.645670e+00	1.854523e+02	9.394740e+02
2.752091e+00	1.105213e+00	3.304966e+02	4.537980e+03
2.040487e+00	1.438477e+00	2.535530e+02	4.248266e+01
2.483687e+00	1.205519e+00	5.913042e+02	5.966651e+02
2.118490e+00	1.390292e+00	1.140334e+03	5.960683e+03
2.237824e+00	1.321838e+00	1.562466e+02	1.558017e+03
2.541547e+00	1.182184e+00	2.498119e+02	3.284618e+03
2.646248e+00	1.142263e+00	1.115263e+02	9.042960e+03
2.596299e+00	1.160789e+00	7.250170e+01	2.462341e+03
1.899210e+00	1.541513e+00	1.399246e+03	3.313830e+03
1.800996e+00	1.620809e+00	3.403537e+02	1.516206e+03
2.514161e+00	1.193452e+00	1.741990e+02	8.502989e+03
1.779306e+00	1.640555e+00	1.046263e+02	3.297651e+02
1.921062e+00	1.523375e+00	9.084653e+02	2.466204e+03
1.991075e+00	1.472075e+00	3.534196e+02	3.430893e+03
2.874908e+00	1.065681e+00	5.459141e+02	3.104193e+03
2.395690e+00	1.244116e+00	1.656816e+02	5.125702e+03
1.882439e+00	1.552010e+00	4.875502e+02	1.100971e+03
1.870497e+00	1.563662e+00	7.005797e+01	7.646720e+03
1.886805e+00	1.549686e+00	1.116983e+03	9.804552e+02
1.997504e+00	1.467893e+00	2.099826e+03	5.814894e+02
2.235672e+00	1.323511e+00	3.215263e+01	4.202548e+03
2.245689e+00	1.317461e+00	2.597360e+02	1.084643e+03
2.018459e+00	1.453535e+00	3.527151e+02	4.677757e+02
2.229180e+00	1.327163e+00	1.866847e+02	4.762971e+03
1.892604e+00	1.545156e+00	4.353793e+02	3.448458e+02
2.146084e+00	1.374094e+00	2.176083e+03	1.373789e+03
2.254411e+00	1.314120e+00	1.393225e+02	8.563918e+02
2.240997e+00	1.321130e+00	8.796571e+02	3.005058e+03
1.842655e+00	1.585206e+00	5.173587e+02	3.559709e+02
2.220659e+00	1.332084e+00	2.046618e+02	3.138365e+03
2.741382e+00	1.108231e+00	2.557406e+02	1.082632e+03
2.261372e+00	1.310507e+00	1.807602e+02	6.725235e+03
2.296262e+00	1.292675e+00	1.930725e+02	6.396155e+03
2.712747e+00	1.119864e+00	5.996818e+02	6.481348e+03
2.338054e+00	1.271822e+00	9.988301e+02	1.315115e+03
2.425950e+00	1.232082e+00	3.893054e+02	1.097014e+03
2.702209e+00	1.121568e+00	4.460817e+02	5.207728e+02
1.909036e+00	1.531336e+00	5.030754e+02	2.678258e+03
2.334333e+00	1.273265e+00	5.245481e+02	3.388874e+03
2.491876e+00	1.201877e+00	3.417469e+02	7.380763e+03
2.153796e+00	1.368751e+00	3.484883e+01	1.630632e+03
2.460871e+00	1.215497e+00	4.180279e+01	7.522031e+02
2.568913e+00	1.171505e+00	4.189411e+02	6.469217e+03
2.349564e+00	1.266173e+00	3.863920e+02	6.180749e+03
2.645517e+00	1.142474e+00	4.353123e+01	2.885759e+03
1.828740e+00	1.596516e+00	5.953423e+02	3.145918e+02
2.408085e+00	1.238238e+00	6.812057e+02	8.817711e+02
1.929502e+00	1.517088e+00	1.092099e+03	4.168716e+03
1.840591e+00	1.587450e+00	1.966983e+03	1.077338e+03
2.438926e+00	1.225556e+00	5.006239e+02	2.866940e+03
2.060884e+00	1.425367e+00	3.543958e+02	2.974282e+03
1.823023e+00	1.601501e+00	7.500783e+02	6.613688e+01
1.863974e+00	1.567028e+00	4.928823e+02	1.525232e+03
1.868069e+00	1.563958e+00	1.650948e+02	1.087881e+03
1.770725e+00	1.648403e+00	1.828811e+03	1.291790e+03
2.039762e+00	1.439245e+00	2.790898e+03	6.786735e+03
2.526002e+00	1.188387e+00	6.082382e+02	8.472272e+03
2.332834e+00	1.274567e+00	8.582073e+01	2.028582e+03
2.612203e+00	1.154961e+00	1.277020e+02	3.008204e+03
2.483810e+00	1.205703e+00	7.809391e+01	8.633260e+02
2.485330e+00	1.205133e+00	1.024571e+02	4.390691e+03
2.439832e+00	1.225567e+00	1.956006e+02	2.684429e+03
1.789115e+00	1.631342e+00	5.856078e+02	5.344765e+02
2.312413e+00	1.284840e+00	9.805889e+02	1.440092e+03
2.187950e+00	1.349616e+00	8.833582e+02	1.788519e+03
2.289199e+00	1.296310e+00	1.287294e+02	4.830277e+02
2.205870e+00	1.339757e+00	3.104484e+02	3.297245e+03
1.827157e+00	1.598050e+00	1.633805e+03	6.231812e+02
2.621589e+00	1.151608e+00	5.051200e+02	5.105634e+03
2.082139e+00	1.411790e+00	3.637533e+02	5.804563e+02
1.866190e+00	1.565805e+00	2.630941e+02	3.643534e+02
2.031403e+00	1.444839e+00	6.197895e+02	2.575355e+03
